1.68891e+09,4.99223,-2.79846,2.40821,1.05626,0.634835,0.384512,0.977508,0.0218299,-0.00941401,0.209556,-0.0883949,-0.445283,-0.260146,1.68891e+09,3.11243,5.36667,0.371358,1.0401,1.03087,0.0087968,0.92195,-0.00689805,-0.000403368,0.387248,-0.0596601,0.121617,0.00144841,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.04493,-2.7672,2.42713,1.05102,0.61671,0.372308,0.976011,0.0131286,-0.00937421,0.217121,-0.120616,-0.28434,-0.230558,1.68891e+09,3.16435,5.41835,0.371799,1.03739,1.03658,0.00886063,0.921859,-0.00599757,-0.000181601,0.387478,-0.0488393,0.107007,0.00110846,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.10775,-2.73061,2.44907,1.04273,0.604537,0.359043,0.971008,0.00454673,-0.00944223,0.238817,-0.154976,-0.127888,-0.215114,1.68891e+09,3.21616,5.4703,0.372243,1.03521,1.04157,0.00890796,0.921811,-0.00514027,2.19975e-05,0.387606,-0.0386587,0.0930512,0.000788832,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.14931,-2.70652,2.46325,1.03612,0.601145,0.350456,0.965345,-0.000147446,-0.00943874,0.260806,-0.175422,-0.0444654,-0.21593,1.68891e+09,3.26787,5.52248,0.372689,1.03351,1.04589,0.00893991,0.921798,-0.00433237,0.000210173,0.387647,-0.0291221,0.0798778,0.000493789,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.20088,-2.67648,2.4805,1.02676,0.601082,0.339401,0.957162,-0.00489801,-0.00934525,0.289359,-0.198412,0.03799,-0.228287,1.68891e+09,3.32983,5.58537,0.373227,1.03209,1.05024,0.00895984,0.921821,-0.0034366,0.000419436,0.387599,-0.0185302,0.0652806,0.000178084,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.25198,-2.64635,2.49718,1.01632,0.604567,0.327434,0.957273,-0.00820629,-0.00948425,0.288912,-0.218715,0.0977168,-0.252044,1.68891e+09,3.37112,5.62744,0.373585,1.03148,1.05267,0.00896321,0.921857,-0.00288896,0.000551009,0.387519,-0.0119871,0.056385,-5.77025e-06,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.31256,-2.60986,2.51635,1.00255,0.611896,0.311124,0.957745,-0.0107614,-0.00993552,0.287244,-0.23979,0.141755,-0.293766,1.68891e+09,3.42266,5.68013,0.374033,1.03107,1.05524,0.00895786,0.921919,-0.00226611,0.000708724,0.387375,-0.00439912,0.0463282,-0.000201694,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.35246,-2.58527,2.52855,0.992707,0.617885,0.298696,0.958298,-0.0116716,-0.0103998,0.285343,-0.251998,0.155736,-0.328545,1.68891e+09,3.48212,5.74105,0.374549,1.03112,1.05764,0.00894071,0.922468,-0.00164006,0.00130416,0.386069,0.0111692,0.0395201,-0.00040267,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.40179,-2.55417,2.54306,0.979762,0.625785,0.281041,0.959282,-0.011984,-0.0111505,0.281975,-0.265365,0.157456,-0.378705,1.68891e+09,3.52336,5.78337,0.374906,1.032,1.05923,0.00892152,0.922959,-0.00125599,0.00230117,0.384889,0.0321518,0.0400788,-0.000551855,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.46009,-2.51635,2.5592,0.963422,0.634776,0.256309,0.960915,-0.0112395,-0.0122737,0.276342,-0.278874,0.13866,-0.446975,1.68891e+09,3.57502,5.83639,0.375352,1.03414,1.06122,0.00889015,0.923066,-0.00081849,0.00323299,0.384628,0.0523186,0.0391789,-0.000694809,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.49837,-2.49087,2.56907,0.952119,0.639872,0.237465,0.962281,-0.0101189,-0.0131361,0.27155,-0.286495,0.114874,-0.496313,1.68891e+09,3.63716,5.90013,0.375884,1.0378,1.06349,0.00884477,0.923184,-0.000353645,0.00392345,0.384339,0.0683248,0.0359527,-0.000808306,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.53625,-2.46517,2.57817,0.940514,0.643858,0.216569,0.96387,-0.00853539,-0.0140725,0.265866,-0.293137,0.0830464,-0.54804,1.68891e+09,3.67873,5.94269,0.376237,1.04066,1.06486,0.00881147,0.923254,-7.70462e-05,0.00414735,0.384169,0.0744655,0.0326208,-0.000852401,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.61968,-2.40702,2.59528,0.913574,0.647233,0.161828,0.968197,-0.00346638,-0.0163447,0.249631,-0.304955,-0.0132288,-0.669353,1.68891e+09,3.72043,5.98532,0.376589,1.04371,1.06608,0.00877687,0.923316,0.000175246,0.00419905,0.384019,0.0773051,0.0284323,-0.00087392,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.66499,-2.37469,2.6025,0.898193,0.644965,0.126645,0.971004,0.000136793,-0.0176361,0.238413,-0.309983,-0.078665,-0.737609,1.68891e+09,3.77271,6.03866,0.377026,1.04758,1.06735,0.00873308,0.923381,0.000459134,0.00404357,0.383864,0.0766317,0.022112,-0.000872551,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.67395,-2.36825,2.60373,0.89509,0.644109,0.119204,0.971594,0.000915402,-0.017891,0.235974,-0.310878,-0.0925606,-0.751167,1.68891e+09,3.83572,6.10275,0.377549,1.05202,1.06842,0.00868165,0.923439,0.000758631,0.00357146,0.383728,0.070343,0.0131297,-0.000835366,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.75322,-2.31084,2.61125,0.866798,0.629849,0.0462261,0.977247,0.00865481,-0.0200499,0.210978,-0.317648,-0.226833,-0.869625,1.68891e+09,3.87784,6.14549,0.377896,1.05469,1.06881,0.00864906,0.923466,0.000936023,0.00310671,0.383666,0.0632663,0.00641967,-0.000792651,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.79616,-2.27967,2.61245,0.850839,0.616532,0.00119724,0.980552,0.0133992,-0.0210735,0.194662,-0.320672,-0.306205,-0.930845,1.68891e+09,3.92007,6.18824,0.378241,1.05705,1.06892,0.00861841,0.923484,0.0010978,0.00253872,0.383626,0.0542028,-0.000781676,-0.00073826,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.83831,-2.24925,2.61132,0.834732,0.599204,-0.0467858,0.983871,0.0183381,-0.0219104,0.176583,-0.323411,-0.386834,-0.987147,1.68891e+09,4.026,6.29509,0.379099,1.06106,1.06788,0.00855285,0.923495,0.00144548,0.000762367,0.383608,0.0246661,-0.0204309,-0.000566255,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.87963,-2.21982,2.60773,0.818501,0.57786,-0.0974073,0.987102,0.0233592,-0.0225177,0.15677,-0.326054,-0.466954,-1.03719,1.68891e+09,4.07907,6.34845,0.379526,1.06187,1.0666,0.00852694,0.923484,0.00159539,-0.000262464,0.383633,0.00724511,-0.0308493,-0.000469498,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.91834,-2.19278,2.60188,0.802869,0.553772,-0.147939,0.990086,0.028137,-0.0228583,0.1357,-0.329073,-0.541532,-1.07729,1.68891e+09,4.08972,6.35914,0.379612,1.06192,1.06628,0.00852233,0.923481,0.00162398,-0.000475333,0.38364,0.00360751,-0.0329673,-0.000449804,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.95807,-2.1658,2.59314,0.78556,0.524798,-0.201287,0.991742,0.0322966,-0.0247731,0.121616,-0.362205,-0.614933,-1.05503,1.68891e+09,4.13218,6.40175,0.379952,1.06177,1.06479,0.00850592,0.923467,0.00173402,-0.00134107,0.383673,-0.0112331,-0.0414694,-0.000371498,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,5.99687,-2.14036,2.58178,0.766737,0.492496,-0.253341,0.992185,0.0355404,-0.026503,0.116633,-0.390187,-0.675605,-1.02706,1.68891e+09,4.23822,6.50797,0.380801,1.05875,1.05958,0.00847811,0.923421,0.00199114,-0.00354369,0.383767,-0.0491611,-0.0626936,-0.000189901,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.02724,-2.1212,2.57082,0.75073,0.46463,-0.293936,0.992848,0.0377295,-0.0274886,0.109878,-0.409125,-0.715506,-1.00075,1.68891e+09,4.24881,6.51856,0.380886,1.05824,1.05894,0.00847629,0.923416,0.00201622,-0.00376077,0.383776,-0.052901,-0.0647812,-0.000173837,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.05694,-2.1032,2.55827,0.734037,0.435337,-0.333382,0.994113,0.0396872,-0.0279725,0.0968581,-0.425149,-0.748025,-0.971167,1.68891e+09,4.34382,6.61361,0.381648,1.05201,1.05228,0.00846631,0.92338,0.00224528,-0.00561939,0.383839,-0.084815,-0.0829174,-5.72505e-05,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.0931,-2.08238,2.5404,0.712355,0.397118,-0.380929,0.996157,0.0418441,-0.0278615,0.0717209,-0.441365,-0.778865,-0.929791,1.68891e+09,4.3963,6.66611,0.382072,1.04737,1.0479,0.00846446,0.923369,0.00238012,-0.00653766,0.383852,-0.100421,-0.0922703,-2.05507e-05,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.13503,-2.05998,2.51591,0.685425,0.349624,-0.435064,0.998267,0.0440225,-0.0266905,0.0285014,-0.455662,-0.802349,-0.874146,1.68891e+09,4.40678,6.67659,0.382156,1.04635,1.04697,0.00846428,0.923367,0.0024082,-0.0067083,0.383852,-0.103299,-0.0940629,-1.61477e-05,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.16208,-2.04664,2.49782,0.667058,0.317351,-0.469228,0.998651,0.0450955,-0.0255209,-0.00347969,-0.462338,-0.810352,-0.833651,1.68891e+09,4.44853,6.71838,0.382495,1.04201,1.04307,0.00846383,0.923366,0.00252495,-0.0073424,0.383842,-0.1139,-0.100948,-9.12128e-06,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.18839,-2.03459,2.4784,0.648465,0.28487,-0.501725,0.998314,0.045578,-0.0246231,-0.0261658,-0.466925,-0.812626,-0.79063,1.68891e+09,4.5498,6.81982,0.383322,1.02974,1.03234,0.00845981,0.923745,0.00314563,-0.00906886,0.382888,-0.140612,-0.125032,-0.000182974,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.22022,-2.02136,2.45235,0.625036,0.244332,-0.539835,0.997185,0.0457262,-0.0233489,-0.0546507,-0.469981,-0.807934,-0.733576,1.68891e+09,4.60111,6.87128,0.383745,1.0222,1.02548,0.00844325,0.923776,0.00387526,-0.0104491,0.382772,-0.16015,-0.148588,-0.000472071,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.25689,-2.00815,2.41867,0.596806,0.196263,-0.581698,0.994802,0.0452746,-0.0216942,-0.0885883,-0.470162,-0.792123,-0.66066,1.68891e+09,4.61133,6.88154,0.383829,1.02058,1.02397,0.00843826,0.923783,0.00400535,-0.0106895,0.382746,-0.163533,-0.152744,-0.000524907,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.28039,-2.00093,2.39488,0.578024,0.164879,-0.607117,0.992629,0.0446192,-0.0205706,-0.110786,-0.468436,-0.775947,-0.609629,1.68891e+09,4.69241,6.96291,0.384502,1.00658,1.01059,0.00838093,0.923853,0.00487638,-0.0122359,0.382522,-0.185048,-0.180083,-0.000893561,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.30313,-1.99495,2.37014,0.55935,0.134246,-0.630443,0.990035,0.0437046,-0.0194676,-0.132446,-0.465434,-0.755676,-0.55689,1.68891e+09,4.74251,7.01322,0.38492,0.997087,1.00126,0.00833143,0.923906,0.00528743,-0.01291,0.382364,-0.19421,-0.192554,-0.00108112,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.33051,-1.98917,2.33795,0.536206,0.0972069,-0.656591,0.986273,0.0422299,-0.0181563,-0.158595,-0.460143,-0.725072,-0.488738,1.68891e+09,4.79213,7.06304,0.385335,0.987201,0.991382,0.00827326,0.923967,0.00561471,-0.0134054,0.382196,-0.200768,-0.202161,-0.00124123,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.36186,-1.98462,2.29773,0.50884,0.0549841,-0.683386,0.981147,0.0400376,-0.0167369,-0.188328,-0.451981,-0.681525,-0.404158,1.68891e+09,4.85099,7.12216,0.385829,0.974986,0.978982,0.00819377,0.924047,0.0059189,-0.013818,0.381983,-0.206012,-0.210718,-0.00140353,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.38186,-1.98295,2.27008,0.490876,0.0283547,-0.698405,0.977448,0.0383584,-0.0159081,-0.207053,-0.445702,-0.648864,-0.34628,1.68891e+09,4.88983,7.16114,0.386156,0.966696,0.970464,0.00813572,0.924104,0.0060807,-0.0140138,0.381835,-0.208381,-0.215082,-0.00149738,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.42425,-1.98292,2.20601,0.451461,-0.026421,-0.723591,0.968647,0.0341003,-0.0144471,-0.245665,-0.430135,-0.566852,-0.21285,1.68891e+09,4.9283,7.19977,0.38648,0.958327,0.96179,0.00807414,0.924163,0.00621904,-0.014169,0.381685,-0.210193,-0.218717,-0.00158247,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.44629,-1.98493,2.16958,0.430171,-0.0535431,-0.73235,0.963632,0.0315297,-0.0138917,-0.265004,-0.421174,-0.517252,-0.137245,1.68891e+09,4.97598,7.2476,0.386882,0.947764,0.950749,0.0079925,0.924238,0.00637159,-0.0143362,0.381494,-0.212128,-0.222689,-0.00168024,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.46728,-1.98823,2.13282,0.409332,-0.0781236,-0.737309,0.958634,0.0288769,-0.0135222,-0.282849,-0.412419,-0.465645,-0.0610429,1.68891e+09,5.02309,7.29485,0.387279,0.937109,0.939521,0.00790618,0.924314,0.00651596,-0.0145095,0.3813,-0.214234,-0.226557,-0.00177262,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.48723,-1.9927,2.09592,0.388921,-0.100084,-0.738449,0.953719,0.0261886,-0.0133344,-0.299259,-0.4042,-0.412691,0.0154517,1.68891e+09,5.07893,7.35082,0.38775,0.924155,0.925773,0.00779652,0.924405,0.00670092,-0.0147795,0.381067,-0.217804,-0.231874,-0.00188296,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.50617,-1.9982,2.05905,0.368903,-0.119375,-0.735765,0.948936,0.0235094,-0.0133205,-0.314311,-0.396841,-0.359049,0.0919115,1.68891e+09,5.11572,7.38766,0.38806,0.915378,0.916413,0.00771969,0.924464,0.006844,-0.0150279,0.380912,-0.221277,-0.236288,-0.00195987,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.50985,-1.99941,2.05168,0.364932,-0.122921,-0.734767,0.947995,0.0229762,-0.0133373,-0.317174,-0.395482,-0.348257,0.107206,1.68891e+09,5.15215,7.42411,0.388367,0.906441,0.90686,0.0076397,0.924521,0.00701235,-0.0153538,0.380758,-0.22597,-0.241739,-0.00204219,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.54035,-2.01141,1.98782,0.330754,-0.149103,-0.719304,0.940178,0.0181641,-0.0137597,-0.339921,-0.384309,-0.249362,0.24428,1.68891e+09,5.18822,7.46019,0.388671,0.897283,0.897059,0.00755623,0.924575,0.00721426,-0.0157772,0.380605,-0.232181,-0.248526,-0.00213236,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.55642,-2.01915,1.95218,0.311665,-0.160211,-0.70521,0.935901,0.0156026,-0.0141361,-0.351633,-0.379111,-0.195097,0.31879,1.68891e+09,5.23281,7.50474,0.389047,0.885424,0.884371,0.00744648,0.924638,0.00752628,-0.0164735,0.380416,-0.242533,-0.259337,-0.00225967,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.57153,-2.02738,1.91735,0.292827,-0.168648,-0.687476,0.931826,0.013179,-0.0145803,-0.362374,-0.374507,-0.142709,0.389957,1.68891e+09,5.28547,7.55731,0.389489,0.870395,0.868326,0.0073057,0.924705,0.00800885,-0.0176036,0.380193,-0.259501,-0.276471,-0.0024398,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.58294,-2.03423,1.89019,0.277919,-0.173542,-0.67079,0.928705,0.0113404,-0.0149675,-0.370345,-0.371105,-0.102283,0.444167,1.68891e+09,5.32009,7.59183,0.389779,0.859729,0.856983,0.00720532,0.924743,0.00840927,-0.0185672,0.380047,-0.274044,-0.290888,-0.00258031,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.59376,-2.04124,1.86372,0.26314,-0.176848,-0.651983,0.925695,0.00959059,-0.01537,-0.377838,-0.367832,-0.0632693,0.495717,1.68891e+09,5.36274,7.63432,0.390137,0.845485,0.841906,0.00707133,0.92478,0.00901247,-0.0200418,0.379867,-0.296372,-0.31279,-0.00278299,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.60646,-2.05015,1.83176,0.244848,-0.178836,-0.625665,0.92206,0.00752963,-0.0158778,-0.386647,-0.363755,-0.0166554,0.556025,1.68891e+09,5.41291,7.68426,0.390556,0.826734,0.822195,0.00689596,0.924808,0.00990608,-0.0222533,0.379653,-0.329943,-0.345453,-0.0030714,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.61825,-2.05909,1.8012,0.226767,-0.178558,-0.596464,0.918529,0.00561056,-0.0163721,-0.394974,-0.359494,0.0273585,0.611274,1.68891e+09,5.4457,7.71685,0.390829,0.813023,0.80788,0.00676883,0.924815,0.0106022,-0.023988,0.379513,-0.356322,-0.370998,-0.00329037,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.63121,-2.06972,1.76656,0.205366,-0.175422,-0.557981,0.914415,0.00349296,-0.0169227,-0.404409,-0.353833,0.0764717,0.670237,1.68891e+09,5.47611,7.74706,0.391082,0.799064,0.793384,0.00664047,0.92482,0.0114039,-0.0259692,0.379347,-0.386421,-0.400298,-0.00353959,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.63915,-2.07668,1.74477,0.191289,-0.171747,-0.530453,0.911744,0.00219136,-0.0172509,-0.410392,-0.349551,0.106828,0.704739,1.68891e+09,5.55389,7.8242,0.391726,0.754602,0.747597,0.00623715,0.92468,0.0144903,-0.0334774,0.378993,-0.500199,-0.512426,-0.00449381,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.64652,-2.08345,1.72413,0.177407,-0.166904,-0.501654,0.909132,0.000978702,-0.0175378,-0.416138,-0.34474,0.135109,0.735058,1.68891e+09,5.5614,7.83164,0.391789,0.749552,0.742425,0.00619182,0.924665,0.014768,-0.0341657,0.378959,-0.510685,-0.522621,-0.00457827,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.65334,-2.09001,1.70466,0.163725,-0.160969,-0.47172,0.906576,-0.000147603,-0.0177759,-0.421668,-0.339285,0.161249,0.760991,1.68891e+09,5.62667,7.89622,0.392326,0.699581,0.691525,0.0057483,0.924518,0.0170175,-0.0398353,0.378668,-0.597459,-0.605971,-0.00525193,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6611,-2.09784,1.68204,0.146954,-0.152155,-0.432996,0.90346,-0.001435,-0.0179926,-0.428293,-0.331394,0.190742,0.78685,1.68891e+09,5.66088,7.93003,0.392607,0.66864,0.660216,0.00547782,0.924437,0.0180704,-0.0425595,0.378521,-0.639443,-0.645563,-0.0055596,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.66933,-2.10661,1.65749,0.127397,-0.139768,-0.385099,0.899836,-0.00280599,-0.0181137,-0.435843,-0.320064,0.221204,0.807633,1.68891e+09,5.6935,7.96221,0.392874,0.635715,0.627051,0.00519312,0.924359,0.0189823,-0.0449678,0.378388,-0.676746,-0.680248,-0.00582076,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
